France,AS Roma,Rennes,2009,Thomas Edwards,43
England,VfL Wolfsburg,Marseille,2017,Mark Anderson,61
Spain,Paris Saint Germain,Dortmund,1999,Matthew Baker,77
Russia,FC St. Petersburg,Freiburg,2012,John Smith,5
France,Real Sociedad,Gelsenkirchen,2018,Joseph Perez,88
Russia,Stade Brestois,Cagliari,2019,Paul Davis,62
Germany,Olympique Lyon,Hoffenheim,2006,Steven Taylor,85
England,FC Metz,Getafe,2008,George Wilson,47
Russia,Athletic Bilbao,London,2019,Matthew Nelson,58
France,Real Betis,Birmingham,2011,David King,28
Italy,Arsenal FC,Augsburg,2009,Christopher Taylor,91
England,Stade Rennais,Seville,2017,Michael Thompson,38
Italy,Atletico Madrid,Barcelona,2005,George Wilson,37
France,TSG 1899 Hoffenheim,Rennes,1995,Brian Miller,56
Spain,VfL Wolfsburg,Sassuolo,1993,Matthew Baker,15
England,AS Roma,London,2000,Andrew Clark,74
England,Stade de Reims,Valencia,1997,Carl Taylor,99
Russia,Barcelona FC,Sochi,1990,Timothy Harris,28
Russia,SC Freiburg,Palma de Mallorca,2007,Mark Anderson,92
Italy,West Ham United,Liverpool,2011,Matthew Nelson,34
Germany,West Ham United,Benevento,2007,Michael Thompson,41
France,FC Ural,Lyon,2003,Edward Phillips,6
England,AC Milan,Metz,1998,David King,87
Spain,SS Lazio,Mainz,1991,Albert Gonzalez,77
Italy,AC Milan,Benevento,2017,Mark Anderson,66
Spain,Olympique Marseille,Ferrara,1998,Norman White,25
Russia,SS Lazio,San Sebastian,1992,John Smith,88
Spain,Tottenham Hotspur,Tambov,2010,Norman White,96
France,RC Celta de Vigo,Cologne,2021,William Moore,54
Russia,Stade de Reims,St. Petersburg,2002,Joseph Evans,11
England,Stade de Reims,Sheffield,2019,Brian Miller,59
France,Barcelona FC,Metz,2009,Joseph Evans,6
Spain,FC St. Petersburg,Vigo,1993,Brian Miller,36
Italy,FC St. Petersburg,Hoffenheim,2012,James Johnson,32
France,Paris Saint Germain,Palma de Mallorca,1990,Albert Gonzalez,92
England,FC Orenburg,Birmingham,1995,Carl Taylor,57
France,1. FC Köln,Rome,2004,Mark Anderson,80
Spain,TSG 1899 Hoffenheim,Monaco,1994,Thomas Brown,1
Germany,Sevilla FC,Dortmund,1994,Adam Williams,43
France,FC Bayern Munich,Rostov,1992,Christopher Taylor,49
France,Real Sociedad,Gelsenkirchen,1990,Joseph Evans,36
England,SS Lazio,St. Petersburg,2018,Steven Taylor,89
Germany,Getafe CF,Palma de Mallorca,2008,John Smith,43
Spain,FC Bayern Munich,Liverpool,2001,Thomas Edwards,81
France,Sevilla FC,Dortmund,2005,Christopher Taylor,75
Italy,FC Tambov,Yekaterinburg,2011,Carl Taylor,85
Russia,Manchester City,Mainz,2020,Brian Miller,49
Germany,FC Orenburg,Sheffield,1997,Brian Miller,99
Italy,FC Tambov,Cagliari,2012,Steven Taylor,57
France,Juventus FC,Cagliari,2015,Norman White,39
France,FC Orenburg,Mainz,2001,John Smith,31
England,1. FC Köln,Marseille,1991,John Smith,94
England,Stade de Reims,Augsburg,1995,Mark Anderson,29
Spain,Atletico Madrid,Getafe,2015,Matthew Nelson,21
Germany,Valencia CF,Orenburg,2018,Ronald Wilson,2
France,RC Celta de Vigo,Benevento,2020,James Johnson,55
England,FC Orenburg,Marseille,1997,Albert Gonzalez,52
France,RCD Mallorca,Manchester,1998,Paul Davis,20
England,Borussia Dortmund,Vigo,2015,Joseph Perez,82
Germany,Aston Villa,Leicester,2007,David King,28
Italy,FC Rostov,Ufa,2018,John Lewis,1
France,1. FC Köln,Milan,2005,Timothy Harris,45
Italy,Liverpool FC,Palma de Mallorca,2008,Paul Davis,32
Spain,Real Sociedad,Yekaterinburg,2006,George Wilson,39
Germany,TSG 1899 Hoffenheim,Sheffield,1992,Richard Walker,55
Russia,Borussia Dortmund,Marseille,1999,John Lewis,30
Spain,Borussia Dortmund,Rostov,2022,Edward Phillips,27
Germany,FC Sochi,San Sebastian,2010,Steven Taylor,30
Germany,Getafe CF,Rennes,1991,Thomas Edwards,94
Italy,Juventus FC,Moscow,2017,Timothy Harris,0
England,TSG 1899 Hoffenheim,Benevento,2020,Joshua Miller,6
Italy,Getafe CF,Leverkusen,2005,David James,82
England,FSV Mainz 05,Rome,2016,Brian Miller,36
Spain,Stade Rennais,Manchester,1991,Jeffrey Adams,76
Russia,FC Lorient,San Sebastian,2006,William Moore,15
Germany,Paris Saint Germain,Madrid,2002,Steven Taylor,60
Germany,Valencia CF,St. Petersburg,2009,David King,46
England,FC Bayern Munich,Wolfsburg,2021,Joseph Perez,2
England,Getafe CF,Palma de Mallorca,1994,Thomas Edwards,98
France,SPAL 2013,Sochi,2000,Thomas Edwards,8
France,AS Monaco,St. Petersburg,2006,Richard Walker,86
Germany,FC Krasnodar,Hoffenheim,2003,Andrew Clark,52
Spain,RCD Mallorca,Freiburg,1997,Jeffrey Adams,42
England,FC Rostov,Lyon,2009,William Robinson,46
England,SPAL 2013,Rostov,2011,Nicholas Moore,22
Germany,FSV Mainz 05,Benevento,2010,Kevin Campbell,88
Spain,FC Rostov,London,2021,Richard Walker,91
Germany,FC Metz,Yekaterinburg,2022,Nicholas Moore,20
Spain,Inter Milan,Leverkusen,2000,John Smith,79
Russia,FC Lorient,Yekaterinburg,2015,Nicholas Moore,71
Italy,Real Madrid CF,Madrid,2004,David King,26
France,Liverpool FC,Leicester,1995,Richard White,79
Italy,Leicester City,St. Petersburg,2022,Nicholas Moore,14
France,Real Madrid CF,Krasnodar,1996,Timothy Harris,97
Russia,FC St. Petersburg,Monaco,1990,Brian Walker,60
Spain,AC Milan,Freiburg,2017,Albert Gonzalez,24
Italy,Bayer 04 Leverkusen,Munich,2013,William Robinson,4
England,FC Schalke 04,Yekaterinburg,1990,David King,37
Italy,FC Tambov,Benevento,1991,Thomas Edwards,18
Spain,FSV Mainz 05,Sassuolo,2004,Paul Davis,23
England,TSG 1899 Hoffenheim,Mainz,2004,John Smith,67
England,Stade de Reims,Valencia,1999,Timothy Harris,25
Italy,FC Sochi,Orenburg,2006,Joseph Evans,67
England,Real Madrid CF,Ferrara,2001,Steven Taylor,16
Germany,FC Moscow,Monaco,2003,Edward Phillips,18
Germany,Olympique Marseille,Birmingham,2002,Ronald Wilson,65
Spain,FC Tambov,San Sebastian,2017,William Moore,21
Russia,FC Sochi,Sochi,2013,Joseph Evans,89
Spain,Athletic Bilbao,Hoffenheim,1995,David James,85
Spain,Paris Saint Germain,Valencia,2010,Nicholas Moore,56
Italy,VfL Wolfsburg,Lyon,1998,Matthew Baker,74
England,FC Metz,Mainz,2010,Nicholas Moore,74
England,West Ham United,Augsburg,2015,Carl Taylor,75
Spain,SS Lazio,Sassuolo,2013,Michael Thompson,39
Germany,Leicester City,Leverkusen,2003,Edward Phillips,90
Germany,FC Orenburg,St. Petersburg,2003,Carl Taylor,52
Spain,TSG 1899 Hoffenheim,Munich,2000,Joseph Perez,49
France,SPAL 2013,Rennes,2016,Albert Gonzalez,99
Italy,AC Milan,Orenburg,2003,Richard White,43
Germany,Aston Villa,Freiburg,2004,George Wilson,30
Spain,Leicester City,Lyon,2004,John Lewis,73
England,FC St. Petersburg,Augsburg,1993,Steven Taylor,55
France,Stade de Reims,Madrid,2020,Thomas Brown,24
Russia,TSG 1899 Hoffenheim,Freiburg,1994,Edward Phillips,34
Germany,US Sassuolo,Monaco,2011,Albert Gonzalez,25
Germany,FC Orenburg,Monaco,1994,Thomas Edwards,56
Russia,FC Moscow,Moscow,2000,Matthew Baker,67
England,US Sassuolo,Milan,2020,Andrew Clark,15
Italy,Inter Milan,Rennes,2022,Norman White,91
France,Stade de Reims,Augsburg,2005,Jeffrey Adams,79
Russia,Liverpool FC,Rennes,2012,Richard Walker,42
France,TSG 1899 Hoffenheim,Birmingham,1993,Adam Williams,58
France,FC Orenburg,Rostov,2011,Christopher Taylor,25
France,Valencia CF,Leicester,2000,Andrew Clark,42
Spain,SPAL 2013,Mainz,1990,David James,71
France,FC Ufa,St. Petersburg,1993,Michael Thompson,12
Russia,FC Sochi,Birmingham,2000,Steven Taylor,44
England,FC Rostov,Sheffield,2004,Thomas Brown,77
Russia,Manchester City,Barcelona,2022,Brian Miller,97
Italy,Stade Brestois,Bilbao,1996,Andrew Clark,38
France,Inter Milan,Sheffield,2009,Carl Taylor,85
Germany,Getafe CF,Madrid,2009,Michael Thompson,3
Russia,Sevilla FC,Gelsenkirchen,2004,Michael Thompson,55
Germany,RCD Mallorca,Getafe,2013,Carl Taylor,38
Italy,Cagliari Calcio,Krasnodar,1995,Matthew Baker,85
Spain,FC Moscow,Rome,2014,Nicholas Moore,7
Russia,RC Celta de Vigo,Vigo,2021,Adam Williams,34
France,Aston Villa,Reims,1998,James Johnson,24
France,Benevento Calcio,Dortmund,2000,Adam Williams,30
England,Tottenham Hotspur,Sheffield,2004,Joseph Evans,68
Germany,Olympique Lyon,Lyon,2020,Thomas Brown,53
England,SC Freiburg,Turin,2000,Matthew Nelson,8
Russia,Paris Saint Germain,Ferrara,1992,Norman White,39
Spain,Atletico Madrid,Bilbao,2000,Joshua Miller,44
Russia,FC Krasnodar,Turin,2020,Albert Gonzalez,87
Italy,Olympique Lyon,Ferrara,2017,James Johnson,16
Italy,Leicester City,Wolfsburg,2018,George Wilson,64
Germany,RC Celta de Vigo,Rome,2004,Richard Walker,54
France,FC Tambov,Metz,1997,Joshua Miller,34
England,Real Betis,Manchester,2008,Thomas Edwards,37
France,FC Metz,Manchester,2001,Albert Gonzalez,22
Spain,Barcelona FC,Sassuolo,2002,Norman White,67
France,FC Tambov,Vigo,2009,John Lewis,96
England,RCD Mallorca,Wolfsburg,1993,Ronald Wilson,45
France,TSG 1899 Hoffenheim,Birmingham,2005,Kevin Campbell,22
Spain,Valencia CF,Liverpool,2004,Adam Williams,65
England,Borussia Dortmund,Rostov,1992,Timothy Harris,38
Spain,Leicester City,Freiburg,1992,Kevin Campbell,33
Spain,AS Monaco,Liverpool,2018,Ronald Wilson,92
Italy,Aston Villa,Gelsenkirchen,2002,Joseph Perez,50
Spain,Real Madrid CF,Orenburg,2001,Brian Miller,34
France,AC Milan,Leicester,2009,Thomas Edwards,92
Germany,RC Celta de Vigo,Ferrara,2006,Ronald Wilson,22
England,FC Tambov,Hoffenheim,2005,Joseph Evans,0
England,FC Lorient,Turin,2007,George Wilson,86
Germany,Real Sociedad,Marseille,2022,John Lewis,4
Germany,VfL Wolfsburg,Orenburg,2010,Timothy Harris,28
Germany,US Sassuolo,Rennes,2017,Edward Phillips,34
France,FC Tambov,Brest,1995,John Lewis,59
England,FC Bayern Munich,Turin,2021,Michael Thompson,80
Germany,FC Bayern Munich,Lyon,2001,Joseph Perez,87
France,Getafe CF,Mainz,1998,Albert Gonzalez,49
France,TSG 1899 Hoffenheim,Sochi,2002,Carl Taylor,65
Spain,Paris Saint Germain,Cologne,2002,Kevin Campbell,75
Spain,Stade Rennais,Getafe,2002,Ronald Wilson,17
England,1. FC Köln,Sochi,2000,Thomas Edwards,49
France,Stade Rennais,Yekaterinburg,2015,John Smith,51
Germany,Stade Rennais,Lorient,2010,Carl Taylor,98
Italy,Barcelona FC,Dortmund,2009,Adam Williams,98
Spain,FC Orenburg,Freiburg,2013,Kenneth Hall,78
Germany,Bayer 04 Leverkusen,Manchester,1990,Mark Anderson,90
France,SPAL 2013,Wolfsburg,2012,Matthew Baker,16
England,Sheffield United,Yekaterinburg,2012,Matthew Baker,81
Italy,Borussia Dortmund,Birmingham,1998,Steven Taylor,0
Italy,Olympique Lyon,London,2021,James Johnson,99
Spain,AC Milan,Yekaterinburg,1999,Michael Thompson,18
France,FSV Mainz 05,Rennes,1993,Carl Taylor,57
Russia,Bayer 04 Leverkusen,Cologne,1998,Matthew Baker,4
Spain,Real Sociedad,Orenburg,2017,Matthew Nelson,15
Germany,FC Metz,Birmingham,2001,Mark Anderson,94
France,FC Moscow,Augsburg,1998,Brian Walker,64
Italy,West Ham United,Cologne,2004,George Wilson,86
Germany,Olympique Marseille,Valencia,2004,Ronald Wilson,76
Italy,AC Milan,Hoffenheim,2005,Paul Davis,62
France,FC Bayern Munich,Seville,1994,Joseph Perez,21
Spain,1. FC Köln,Sochi,1990,Joseph Evans,59
Italy,Atletico Madrid,Palma de Mallorca,2004,Christopher Taylor,11
England,SS Lazio,Cagliari,1998,Andrew Clark,35
England,Real Betis,San Sebastian,2003,Kevin Campbell,81
Italy,Leicester City,Cagliari,2021,Ronald Wilson,55
Italy,FC Ufa,Yekaterinburg,2017,Brian Walker,98
Italy,West Ham United,San Sebastian,2013,John Smith,77
Italy,1. FC Köln,Rome,2008,Timothy Harris,58
Russia,West Ham United,Sheffield,1991,Nicholas Moore,66
England,RCD Mallorca,Dortmund,2011,Kenneth Hall,19
France,FC Moscow,Freiburg,2002,Steven Taylor,81
Germany,Leicester City,Augsburg,1991,James Johnson,12
Russia,1. FC Köln,Monaco,2000,Steven Taylor,81
France,FSV Mainz 05,Mainz,1994,William Moore,5
Spain,1. FC Köln,Getafe,2020,George Wilson,5
Italy,Benevento Calcio,Moscow,2003,Matthew Nelson,52
England,Real Madrid CF,Palma de Mallorca,2003,Timothy Harris,67
Spain,Chelsea FC,Seville,2014,Kenneth Hall,8
Germany,West Ham United,Augsburg,1994,George Wilson,41
Italy,RCD Mallorca,Liverpool,2007,James Johnson,50
France,Leicester City,Sheffield,2005,Albert Gonzalez,35
Russia,Chelsea FC,Yekaterinburg,2008,William Moore,68
Russia,Real Betis,San Sebastian,2013,James Johnson,61
England,FC Tambov,Cagliari,2016,John Lewis,9
England,Chelsea FC,Krasnodar,1994,Thomas Brown,8
Russia,Tottenham Hotspur,Bilbao,2016,Brian Walker,15
Italy,Aston Villa,Benevento,1994,Matthew Baker,78
Germany,SPAL 2013,Krasnodar,2020,John Smith,63
Italy,FC Tambov,Barcelona,2001,George Wilson,17
Germany,West Ham United,Reims,2012,David King,30
France,FC Bayern Munich,Liverpool,1999,George Wilson,92
Spain,FC Ufa,Manchester,1991,Albert Gonzalez,18
France,FC Krasnodar,Hoffenheim,2003,Steven Taylor,57
England,Bayer 04 Leverkusen,Gelsenkirchen,2015,Richard White,16
Spain,Inter Milan,Getafe,1994,Carl Taylor,48
Russia,FC Lorient,Turin,2014,Thomas Brown,95
Germany,AS Roma,Milan,2011,William Robinson,87
Italy,Bayer 04 Leverkusen,Palma de Mallorca,2021,Christopher Taylor,82
France,FC Ural,Freiburg,2006,Nicholas Moore,85
England,Benevento Calcio,Leverkusen,2007,Brian Walker,0
France,Benevento Calcio,Krasnodar,2005,Jeffrey Adams,30
Italy,Juventus FC,London,1991,Thomas Brown,65
England,Paris Saint Germain,St. Petersburg,2008,William Moore,98
Spain,FC Krasnodar,Monaco,2006,Joseph Evans,0
Italy,Olympique Lyon,Sochi,1996,Jeffrey Adams,47
Germany,Juventus FC,Ufa,2002,John Lewis,43
Germany,Real Madrid CF,London,2014,John Lewis,16
Russia,AS Monaco,Tambov,2001,John Lewis,6
Germany,West Ham United,Krasnodar,1993,Christopher Taylor,57
Germany,Manchester United,Sheffield,2007,Matthew Nelson,0
Spain,Olympique Lyon,Cagliari,1998,William Robinson,97
Russia,FC Krasnodar,Getafe,1992,Paul Davis,3
Russia,FC Tambov,Palma de Mallorca,2009,Richard White,61
France,FC Orenburg,Rostov,1994,Carl Taylor,81
Spain,Stade Rennais,Getafe,1994,David James,16
Italy,AC Milan,Liverpool,2010,George Wilson,27
Russia,Valencia CF,Yekaterinburg,2022,Richard White,98
Russia,Stade Rennais,Barcelona,2022,Ronald Wilson,65
Spain,Benevento Calcio,Rome,2022,Richard Walker,59
England,Aston Villa,Gelsenkirchen,2016,Adam Williams,88
Germany,1. FC Köln,Cologne,2008,Albert Gonzalez,20
Russia,FC Ural,San Sebastian,2008,Michael Thompson,15
Germany,Leicester City,Valencia,1998,Joseph Perez,55
England,FC Metz,Palma de Mallorca,2017,Matthew Baker,19
Spain,Real Sociedad,St. Petersburg,1990,Timothy Harris,5
England,FC St. Petersburg,Moscow,2004,George Wilson,43
Italy,SPAL 2013,Wolfsburg,2022,Nicholas Moore,9
England,US Sassuolo,Lyon,1996,John Lewis,67
France,Juventus FC,Dortmund,2014,Thomas Brown,95
Germany,Stade de Reims,Dortmund,2014,Andrew Clark,38
Germany,FC Orenburg,Sochi,2016,Matthew Nelson,55
Russia,Valencia CF,Rennes,2004,David James,85
England,Barcelona FC,Bilbao,1996,Paul Davis,57
Spain,US Sassuolo,Benevento,2005,Joshua Miller,93
Italy,Manchester United,Orenburg,2018,Thomas Brown,2
Germany,FC Lorient,Marseille,2020,Jeffrey Adams,13
England,Real Madrid CF,London,1991,Mark Anderson,81
Spain,West Ham United,Leicester,2016,David King,21
Russia,Manchester City,Cagliari,1999,Kevin Campbell,42
Russia,Real Betis,Valencia,2001,Paul Davis,41
Germany,FC Rostov,Hoffenheim,2015,Nicholas Moore,84
England,RCD Mallorca,Freiburg,1997,Richard Walker,99
Russia,Athletic Bilbao,Mainz,2000,David James,9
Italy,TSG 1899 Hoffenheim,Rennes,2022,Matthew Baker,29
Italy,SS Lazio,Gelsenkirchen,2008,Thomas Edwards,34
Italy,FC Ufa,Barcelona,1994,Michael Thompson,52
Spain,Sevilla FC,Bilbao,2013,Joseph Perez,5
France,FC Orenburg,Brest,2017,Jeffrey Adams,93
France,Benevento Calcio,Paris,2014,William Robinson,86
Russia,AS Roma,Reims,2005,William Robinson,31
Russia,Sheffield United,Bilbao,2011,Timothy Harris,58
Russia,Cagliari Calcio,Bilbao,2012,Thomas Edwards,26
France,Inter Milan,Gelsenkirchen,2005,William Robinson,50
Italy,VfL Wolfsburg,Brest,1994,James Johnson,58
France,Manchester United,Metz,2003,Adam Williams,9
Russia,FC Orenburg,Brest,2002,Thomas Brown,98
France,Chelsea FC,Getafe,2019,Carl Taylor,71
Italy,Real Madrid CF,San Sebastian,2012,Joseph Perez,99
Spain,Real Sociedad,Sassuolo,2000,Jeffrey Adams,70
Germany,Sevilla FC,Cagliari,2001,Matthew Baker,54
Italy,FC Sochi,Rostov,2010,Brian Miller,82
France,Tottenham Hotspur,Ufa,2014,Richard Walker,65
Italy,Stade de Reims,Mainz,2004,Richard Walker,79
Spain,TSG 1899 Hoffenheim,Paris,2012,Jeffrey Adams,71
Germany,SS Lazio,Brest,1996,Thomas Edwards,10
Russia,Atletico Madrid,Rostov,2007,Thomas Brown,71
Germany,Olympique Lyon,Rostov,2022,Kevin Campbell,20
Russia,Getafe CF,Orenburg,2006,Christopher Taylor,60
France,FC Schalke 04,Dortmund,2002,John Smith,34
England,FC Schalke 04,Rennes,1991,Paul Davis,90
Spain,Athletic Bilbao,Cologne,2007,Joseph Evans,58
France,FC Schalke 04,Cologne,1992,David King,67
England,FSV Mainz 05,Sassuolo,2022,Joshua Miller,32
Spain,Getafe CF,Cologne,1997,Adam Williams,83
England,Manchester City,Leicester,2018,Edward Phillips,97
Germany,FC Augsburg,Metz,2008,David James,70
England,Athletic Bilbao,Leverkusen,2015,David James,88
France,Tottenham Hotspur,Lorient,2009,Jeffrey Adams,59
Germany,Borussia Dortmund,Augsburg,2003,Carl Taylor,83
Russia,AS Monaco,Ufa,2016,Carl Taylor,44
Italy,Stade de Reims,Seville,2017,Michael Thompson,50
Germany,Inter Milan,Ufa,2018,Jeffrey Adams,0
Germany,SC Freiburg,Leicester,2005,George Wilson,16
England,FC Krasnodar,Leicester,2015,Richard Walker,37
Germany,Manchester United,Cagliari,1998,Thomas Edwards,61
Germany,FC Metz,Munich,1995,Joshua Miller,28
France,AS Roma,Reims,1994,Joshua Miller,49
Germany,Getafe CF,Cagliari,1994,Carl Taylor,43
England,FC Schalke 04,Manchester,2007,Nicholas Moore,58
Italy,West Ham United,Sassuolo,2018,William Robinson,6
Italy,FC Lorient,Wolfsburg,2009,Edward Phillips,27
France,RCD Mallorca,Vigo,2016,Andrew Clark,80
Germany,1. FC Köln,Sheffield,1996,William Moore,31
Germany,FC Ufa,Rennes,2014,Kenneth Hall,63
France,FC Krasnodar,Vigo,1994,Brian Miller,5
England,US Sassuolo,Lyon,1998,Carl Taylor,90
France,Leicester City,Orenburg,2022,Jeffrey Adams,72
Spain,Tottenham Hotspur,Augsburg,2013,Joseph Evans,64
Russia,FC Rostov,San Sebastian,1995,Nicholas Moore,99
Russia,RC Celta de Vigo,St. Petersburg,1999,Richard Walker,91
England,FC Rostov,San Sebastian,2015,George Wilson,93
France,Sevilla FC,Bilbao,2018,Joseph Perez,66
Germany,Aston Villa,Krasnodar,2001,Joseph Evans,17
England,FC Bayern Munich,Manchester,1999,Christopher Taylor,86
Spain,Leicester City,Vigo,2018,William Robinson,50
Germany,Olympique Lyon,Krasnodar,2011,Kenneth Hall,41
Russia,1. FC Köln,Metz,2007,Joseph Evans,56
Russia,Real Betis,Krasnodar,1996,Joseph Perez,4
Italy,FC Ufa,Turin,1995,Ronald Wilson,85
Spain,US Sassuolo,Krasnodar,1997,Christopher Taylor,9
France,FC Orenburg,Mainz,2016,David James,29
England,Manchester City,Yekaterinburg,2013,Richard Walker,87
France,AC Milan,Metz,1996,Joseph Evans,71
Italy,Sheffield United,Bilbao,2018,William Moore,40
Spain,FC Ufa,Hoffenheim,2012,Michael Thompson,31
England,Real Madrid CF,Barcelona,2021,Thomas Brown,73
France,AC Milan,Sheffield,1991,William Robinson,50
Germany,VfL Wolfsburg,Leicester,2021,Adam Williams,95
Spain,FC Rostov,Rome,2007,Kevin Campbell,43
France,FSV Mainz 05,Madrid,2005,Michael Thompson,57
France,Stade de Reims,Manchester,2018,John Smith,98
Spain,Real Madrid CF,Sheffield,2022,Thomas Edwards,28
Russia,Stade Brestois,Turin,2000,William Moore,88
Russia,Olympique Marseille,San Sebastian,2008,Carl Taylor,56
Italy,FC Lorient,Reims,2016,Adam Williams,40
Italy,West Ham United,Sochi,2006,Joshua Miller,85
Germany,Chelsea FC,Dortmund,1996,Steven Taylor,96
France,Real Sociedad,Barcelona,2005,Timothy Harris,47
Spain,Inter Milan,Birmingham,2002,Richard White,72
Russia,FC Sochi,Sassuolo,1999,Kevin Campbell,92
Spain,Bayer 04 Leverkusen,San Sebastian,2005,Matthew Baker,52
Italy,FC Lorient,Reims,1996,Christopher Taylor,74
Italy,Real Betis,Palma de Mallorca,1996,Matthew Nelson,15
Spain,Stade de Reims,Krasnodar,2004,Matthew Nelson,35
Germany,Real Madrid CF,Munich,2007,Joseph Evans,45
Russia,FC Krasnodar,Benevento,2018,Edward Phillips,41
France,Olympique Marseille,Moscow,2001,Brian Miller,60
Spain,Getafe CF,Palma de Mallorca,2003,William Moore,89
Italy,Leicester City,Dortmund,1993,Thomas Edwards,58
Russia,FC Rostov,Hoffenheim,1996,Kevin Campbell,24
Spain,TSG 1899 Hoffenheim,Tambov,1997,William Moore,14
England,AC Milan,Leicester,2009,Thomas Brown,92
Russia,Chelsea FC,Reims,1992,Paul Davis,49
Germany,Paris Saint Germain,Lorient,2018,George Wilson,45
England,FC Ural,Madrid,2015,Timothy Harris,54
Germany,Stade de Reims,Milan,1995,David James,8
England,FC Orenburg,Dortmund,2010,Steven Taylor,71
Italy,Benevento Calcio,Monaco,1994,Brian Walker,24
France,Borussia Dortmund,Milan,1996,Andrew Clark,73
Germany,Cagliari Calcio,Madrid,2009,Timothy Harris,38
France,Cagliari Calcio,Manchester,2001,Kevin Campbell,78
France,FC Metz,Marseille,1990,Joshua Miller,9
France,RCD Mallorca,Tambov,2002,George Wilson,65
Spain,Cagliari Calcio,Getafe,1992,Jeffrey Adams,36
Germany,AS Roma,Hoffenheim,2021,John Lewis,82
Russia,Aston Villa,Brest,2010,Andrew Clark,6
Germany,FC Lorient,Orenburg,2013,Joseph Evans,54
Italy,1. FC Köln,Ferrara,2009,Carl Taylor,19
Italy,FC Ufa,Leicester,2002,Norman White,24
England,Juventus FC,Paris,2021,Thomas Edwards,35
Germany,Getafe CF,Sheffield,2020,George Wilson,74
Spain,FC Krasnodar,London,2011,Albert Gonzalez,60
Italy,FC Tambov,Moscow,2006,Richard White,98
Italy,Stade de Reims,Reims,1998,Matthew Nelson,58
